"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"collection_year_shape"	"epicluster"	"epicluster_col"
"t12"	"Germany"	"partial"	2020	"gray92"	22	"cluster_C"	"gray69"
"t22"	"Australia"	"unvaccinated"	2024	"navajowhite"	25	"cluster_G"	"palegreen4"
"t118"	"Australia"	"vaccinated"	2021	"deeppink3"	24	"cluster_B"	"indianred"
"t4"	"Brazil"	"vaccinated"	2020	"gray92"	22	"cluster_C"	"orange4"
"t37"	"Japan"	"vaccinated"	2022	"skyblue4"	23	"cluster_C"	"navy"
"t64"	"Australia"	"unknown"	2021	"deeppink3"	24	"cluster_C"	"grey0"
"t7"	"Canada"	"vaccinated"	2021	"deeppink3"	24	"cluster_H"	"olivedrab"
"t195"	"Australia"	"unknown"	2023	"coral4"	21	"cluster_G"	"violetred"
"t130"	"France"	"vaccinated"	2021	"deeppink3"	24	"cluster_G"	"honeydew4"
"t133"	"India"	"vaccinated"	2023	"coral4"	21	"cluster_H"	"lemonchiffon4"
"t61"	"India"	"unvaccinated"	2024	"navajowhite"	25	"cluster_C"	"tan3"
"t164"	"South Africa"	"vaccinated"	2020	"gray92"	22	"cluster_E"	"dodgerblue4"
"t71"	"India"	"unvaccinated"	2022	"skyblue4"	23	"cluster_B"	"deepskyblue2"
"t197"	"Germany"	"unvaccinated"	2021	"deeppink3"	24	"cluster_B"	"grey100"
"t87"	"USA"	"unvaccinated"	2023	"coral4"	21	"cluster_H"	"magenta1"
"t98"	"Australia"	"vaccinated"	2020	"gray92"	22	"cluster_D"	"springgreen4"
"t94"	"UK"	"partial"	2024	"navajowhite"	25	"cluster_G"	"lightyellow"
"t167"	"Brazil"	"vaccinated"	2022	"skyblue4"	23	"cluster_G"	"grey71"
"t103"	"South Africa"	"vaccinated"	2023	"coral4"	21	"cluster_H"	"antiquewhite2"
"t115"	"USA"	"unknown"	2021	"deeppink3"	24	"cluster_A"	"maroon4"
"t172"	"Australia"	"partial"	2022	"skyblue4"	23	"cluster_A"	"gray82"
"t58"	"Japan"	"unvaccinated"	2023	"coral4"	21	"cluster_D"	"grey10"
"t152"	"Australia"	"unvaccinated"	2021	"deeppink3"	24	"cluster_G"	"goldenrod1"
"t175"	"Australia"	"partial"	2022	"skyblue4"	23	"cluster_H"	"maroon4"
"t199"	"Brazil"	"unvaccinated"	2022	"skyblue4"	23	"cluster_E"	"antiquewhite4"
"t97"	"France"	"unvaccinated"	2022	"skyblue4"	23	"cluster_A"	"lightsteelblue3"
"t46"	"Japan"	"vaccinated"	2024	"navajowhite"	25	"cluster_G"	"palegreen1"
"t50"	"Germany"	"unvaccinated"	2020	"gray92"	22	"cluster_A"	"paleturquoise"
"t102"	"Canada"	"unvaccinated"	2020	"gray92"	22	"cluster_G"	"navy"
"t116"	"Brazil"	"vaccinated"	2024	"navajowhite"	25	"cluster_B"	"tan2"
"t192"	"France"	"unknown"	2021	"deeppink3"	24	"cluster_C"	"gray54"
"t21"	"Japan"	"vaccinated"	2024	"navajowhite"	25	"cluster_A"	"lightgreen"
"t9"	"France"	"unknown"	2024	"navajowhite"	25	"cluster_D"	"grey69"
"t26"	"India"	"unknown"	2020	"gray92"	22	"cluster_G"	"mediumorchid"
"t138"	"Australia"	"unvaccinated"	2023	"coral4"	21	"cluster_B"	"burlywood4"
"t111"	"Canada"	"unvaccinated"	2021	"deeppink3"	24	"cluster_E"	"burlywood"
"t38"	"Germany"	"vaccinated"	2021	"deeppink3"	24	"cluster_C"	"coral3"
"t149"	"UK"	"unvaccinated"	2020	"gray92"	22	"cluster_H"	"mediumturquoise"
"t126"	"Australia"	"partial"	2023	"coral4"	21	"cluster_C"	"gray16"
"t81"	"France"	"vaccinated"	2021	"deeppink3"	24	"cluster_G"	"lightsteelblue2"
"t127"	"Japan"	"vaccinated"	2020	"gray92"	22	"cluster_D"	"gray21"
"t101"	"Japan"	"vaccinated"	2021	"deeppink3"	24	"cluster_E"	"grey20"
"t154"	"USA"	"vaccinated"	2021	"deeppink3"	24	"cluster_G"	"grey24"
"t189"	"South Africa"	"vaccinated"	2021	"deeppink3"	24	"cluster_C"	"yellow"
"t75"	"Germany"	"partial"	2024	"navajowhite"	25	"cluster_F"	"thistle"
"t104"	"Japan"	"vaccinated"	2023	"coral4"	21	"cluster_C"	"grey67"
"t113"	"Japan"	"partial"	2022	"skyblue4"	23	"cluster_E"	"mediumseagreen"
"t39"	"Australia"	"vaccinated"	2023	"coral4"	21	"cluster_D"	"grey22"
"t179"	"Japan"	"unvaccinated"	2021	"deeppink3"	24	"cluster_B"	"bisque2"
"t48"	"UK"	"vaccinated"	2022	"skyblue4"	23	"cluster_H"	"grey97"
"t16"	"Canada"	"vaccinated"	2024	"navajowhite"	25	"cluster_F"	"paleturquoise3"
"t105"	"Australia"	"vaccinated"	2021	"deeppink3"	24	"cluster_B"	"seagreen1"
"t135"	"South Africa"	"partial"	2022	"skyblue4"	23	"cluster_B"	"hotpink3"
"t121"	"Brazil"	"vaccinated"	2023	"coral4"	21	"cluster_D"	"goldenrod3"
"t190"	"Canada"	"unknown"	2022	"skyblue4"	23	"cluster_H"	"gray25"
"t36"	"India"	"vaccinated"	2021	"deeppink3"	24	"cluster_A"	"grey32"
"t27"	"India"	"vaccinated"	2023	"coral4"	21	"cluster_F"	"chocolate1"
"t120"	"USA"	"partial"	2022	"skyblue4"	23	"cluster_H"	"khaki2"
"t82"	"Germany"	"partial"	2023	"coral4"	21	"cluster_B"	"lightpink2"
"t33"	"Canada"	"unknown"	2023	"coral4"	21	"cluster_A"	"darkorchid4"
"t14"	"Brazil"	"partial"	2023	"coral4"	21	"cluster_A"	"thistle4"
"t159"	"USA"	"unvaccinated"	2022	"skyblue4"	23	"cluster_E"	"tomato4"
"t147"	"India"	"partial"	2021	"deeppink3"	24	"cluster_C"	"darkgoldenrod"
"t68"	"India"	"unvaccinated"	2020	"gray92"	22	"cluster_H"	"gray79"
"t67"	"Canada"	"unknown"	2020	"gray92"	22	"cluster_D"	"grey35"
"t185"	"UK"	"vaccinated"	2020	"gray92"	22	"cluster_A"	"lightgoldenrod3"
"t146"	"France"	"unvaccinated"	2022	"skyblue4"	23	"cluster_G"	"mediumpurple1"
"t181"	"Japan"	"vaccinated"	2020	"gray92"	22	"cluster_G"	"purple2"
"t119"	"India"	"vaccinated"	2024	"navajowhite"	25	"cluster_H"	"skyblue"
"t165"	"Brazil"	"partial"	2020	"gray92"	22	"cluster_A"	"tan2"
"t80"	"India"	"vaccinated"	2020	"gray92"	22	"cluster_B"	"royalblue4"
"t56"	"Canada"	"unvaccinated"	2020	"gray92"	22	"cluster_C"	"mediumturquoise"
"t88"	"India"	"vaccinated"	2024	"navajowhite"	25	"cluster_F"	"deepskyblue3"
"t117"	"Japan"	"vaccinated"	2024	"navajowhite"	25	"cluster_H"	"gray34"
"t200"	"USA"	"unknown"	2024	"navajowhite"	25	"cluster_G"	"lavenderblush3"
"t157"	"UK"	"unknown"	2023	"coral4"	21	"cluster_G"	"hotpink2"
"t139"	"USA"	"unvaccinated"	2022	"skyblue4"	23	"cluster_B"	"darkseagreen2"
"t148"	"USA"	"vaccinated"	2024	"navajowhite"	25	"cluster_E"	"bisque4"
"t45"	"Japan"	"vaccinated"	2021	"deeppink3"	24	"cluster_A"	"gray66"
"t123"	"Japan"	"unknown"	2023	"coral4"	21	"cluster_C"	"grey59"
"t84"	"Germany"	"vaccinated"	2023	"coral4"	21	"cluster_G"	"gold4"
"t151"	"France"	"vaccinated"	2021	"deeppink3"	24	"cluster_D"	"rosybrown2"
"t106"	"India"	"vaccinated"	2023	"coral4"	21	"cluster_A"	"gray12"
"t19"	"Canada"	"vaccinated"	2024	"navajowhite"	25	"cluster_D"	"darkseagreen3"
"t162"	"USA"	"unknown"	2022	"skyblue4"	23	"cluster_G"	"deepskyblue3"
"t85"	"Australia"	"vaccinated"	2024	"navajowhite"	25	"cluster_E"	"darkorchid3"
"t156"	"USA"	"partial"	2023	"coral4"	21	"cluster_C"	"gold"
"t131"	"Germany"	"unvaccinated"	2023	"coral4"	21	"cluster_F"	"gold"
"t92"	"Germany"	"vaccinated"	2023	"coral4"	21	"cluster_H"	"hotpink1"
"t73"	"Germany"	"vaccinated"	2021	"deeppink3"	24	"cluster_E"	"honeydew3"
"t150"	"India"	"vaccinated"	2021	"deeppink3"	24	"cluster_E"	"lightsteelblue3"
"t1"	"Brazil"	"unknown"	2021	"deeppink3"	24	"cluster_A"	"grey6"
"t132"	"Germany"	"unknown"	2023	"coral4"	21	"cluster_G"	"cyan1"
"t198"	"Canada"	"partial"	2021	"deeppink3"	24	"cluster_D"	"royalblue3"
"t125"	"USA"	"unvaccinated"	2024	"navajowhite"	25	"cluster_D"	"oldlace"
"t60"	"USA"	"partial"	2024	"navajowhite"	25	"cluster_F"	"grey100"
"t43"	"Japan"	"partial"	2021	"deeppink3"	24	"cluster_G"	"maroon4"
"t155"	"USA"	"vaccinated"	2021	"deeppink3"	24	"cluster_E"	"gray26"
"t166"	"Australia"	"vaccinated"	2020	"gray92"	22	"cluster_F"	"gray70"
"t99"	"France"	"unknown"	2023	"coral4"	21	"cluster_D"	"grey88"
"t153"	"UK"	"vaccinated"	2021	"deeppink3"	24	"cluster_B"	"gray86"
"t112"	"Brazil"	"vaccinated"	2024	"navajowhite"	25	"cluster_A"	"tomato2"
"t134"	"Australia"	"unvaccinated"	2024	"navajowhite"	25	"cluster_E"	"red1"
"t59"	"Canada"	"unknown"	2022	"skyblue4"	23	"cluster_E"	"lightskyblue"
"t145"	"UK"	"partial"	2023	"coral4"	21	"cluster_G"	"magenta1"
"t30"	"USA"	"vaccinated"	2023	"coral4"	21	"cluster_G"	"antiquewhite"
"t178"	"Brazil"	"vaccinated"	2020	"gray92"	22	"cluster_H"	"mediumpurple4"
"t53"	"Japan"	"partial"	2020	"gray92"	22	"cluster_A"	"cyan3"
"t91"	"Australia"	"vaccinated"	2023	"coral4"	21	"cluster_A"	"gray56"
"t122"	"Brazil"	"unvaccinated"	2021	"deeppink3"	24	"cluster_E"	"grey30"
"t52"	"USA"	"unvaccinated"	2023	"coral4"	21	"cluster_A"	"navajowhite1"
"t83"	"South Africa"	"vaccinated"	2024	"navajowhite"	25	"cluster_F"	"bisque2"
"t51"	"USA"	"unvaccinated"	2022	"skyblue4"	23	"cluster_F"	"grey"
"t74"	"USA"	"unvaccinated"	2020	"gray92"	22	"cluster_F"	"peachpuff4"
"t108"	"Japan"	"vaccinated"	2022	"skyblue4"	23	"cluster_A"	"paleturquoise1"
"t44"	"USA"	"vaccinated"	2024	"navajowhite"	25	"cluster_G"	"darkmagenta"
"t171"	"South Africa"	"vaccinated"	2022	"skyblue4"	23	"cluster_H"	"blue4"
"t79"	"Australia"	"partial"	2021	"deeppink3"	24	"cluster_E"	"lightpink4"
"t8"	"Brazil"	"vaccinated"	2023	"coral4"	21	"cluster_G"	"lavenderblush2"
"t47"	"India"	"vaccinated"	2024	"navajowhite"	25	"cluster_E"	"lightblue"
"t55"	"France"	"unvaccinated"	2021	"deeppink3"	24	"cluster_D"	"slateblue2"
"t124"	"France"	"partial"	2021	"deeppink3"	24	"cluster_F"	"bisque4"
"t193"	"Germany"	"unvaccinated"	2024	"navajowhite"	25	"cluster_H"	"seashell1"
"t49"	"India"	"vaccinated"	2022	"skyblue4"	23	"cluster_F"	"mediumpurple2"
"t93"	"Canada"	"unvaccinated"	2022	"skyblue4"	23	"cluster_F"	"sienna2"
"t32"	"South Africa"	"unvaccinated"	2021	"deeppink3"	24	"cluster_C"	"gray14"
"t160"	"Germany"	"unknown"	2022	"skyblue4"	23	"cluster_G"	"gray72"
"t176"	"USA"	"unvaccinated"	2022	"skyblue4"	23	"cluster_C"	"midnightblue"
"t100"	"Japan"	"vaccinated"	2022	"skyblue4"	23	"cluster_H"	"firebrick3"
"t15"	"Canada"	"partial"	2024	"navajowhite"	25	"cluster_B"	"gray92"
"t28"	"India"	"vaccinated"	2023	"coral4"	21	"cluster_E"	"gray82"
"t168"	"Japan"	"vaccinated"	2023	"coral4"	21	"cluster_C"	"grey94"
"t86"	"Germany"	"unvaccinated"	2024	"navajowhite"	25	"cluster_D"	"olivedrab"
"t140"	"South Africa"	"unvaccinated"	2023	"coral4"	21	"cluster_A"	"deeppink4"
"t173"	"Australia"	"partial"	2022	"skyblue4"	23	"cluster_A"	"grey81"
"t72"	"UK"	"partial"	2023	"coral4"	21	"cluster_E"	"gray49"
"t95"	"UK"	"vaccinated"	2023	"coral4"	21	"cluster_C"	"mintcream"
"t163"	"Australia"	"partial"	2022	"skyblue4"	23	"cluster_G"	"gray48"
"t34"	"Australia"	"vaccinated"	2020	"gray92"	22	"cluster_A"	"seagreen1"
"t69"	"Australia"	"vaccinated"	2023	"coral4"	21	"cluster_C"	"grey92"
"t142"	"South Africa"	"unvaccinated"	2022	"skyblue4"	23	"cluster_F"	"green3"
"t191"	"Japan"	"partial"	2021	"deeppink3"	24	"cluster_E"	"darkgray"
"t54"	"USA"	"partial"	2020	"gray92"	22	"cluster_E"	"palevioletred2"
"t41"	"USA"	"unknown"	2021	"deeppink3"	24	"cluster_C"	"lightslateblue"
"t186"	"UK"	"vaccinated"	2024	"navajowhite"	25	"cluster_C"	"maroon"
"t196"	"India"	"unknown"	2020	"gray92"	22	"cluster_D"	"lightcyan3"
"t109"	"South Africa"	"vaccinated"	2023	"coral4"	21	"cluster_B"	"grey87"
"t144"	"Brazil"	"unvaccinated"	2021	"deeppink3"	24	"cluster_G"	"grey70"
"t25"	"USA"	"vaccinated"	2022	"skyblue4"	23	"cluster_C"	"grey3"
"t29"	"France"	"vaccinated"	2023	"coral4"	21	"cluster_F"	"gray45"
"t158"	"India"	"vaccinated"	2021	"deeppink3"	24	"cluster_D"	"grey41"
"t10"	"India"	"vaccinated"	2022	"skyblue4"	23	"cluster_E"	"seashell1"
"t107"	"UK"	"vaccinated"	2023	"coral4"	21	"cluster_D"	"bisque3"
