"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"collection_year_shape"	"epicluster"	"epicluster_col"
"t165"	"USA"	"vaccinated"	2020	"gray85"	21	"cluster_G"	"gray43"
"t119"	"France"	"vaccinated"	2021	"gray85"	23	"cluster_G"	"ivory1"
"t53"	"South Africa"	"vaccinated"	2024	"steelblue4"	25	"cluster_H"	"mediumseagreen"
"t62"	"Australia"	"unknown"	2020	"palevioletred4"	25	"cluster_A"	"grey10"
"t45"	"France"	"unvaccinated"	2020	"gray31"	23	"cluster_G"	"grey7"
"t153"	"Canada"	"unknown"	2023	"gray28"	21	"cluster_B"	"gray73"
"t31"	"India"	"vaccinated"	2023	"darkviolet"	22	"cluster_F"	"skyblue2"
"t147"	"Germany"	"vaccinated"	2023	"tomato2"	23	"cluster_D"	"grey69"
"t24"	"Japan"	"vaccinated"	2021	"burlywood3"	21	"cluster_F"	"gray4"
"t4"	"Australia"	"unknown"	2024	"darkseagreen3"	25	"cluster_A"	"grey80"
"t114"	"India"	"partial"	2022	"navajowhite3"	23	"cluster_D"	"gray86"
"t5"	"Japan"	"unknown"	2023	"gray92"	22	"cluster_C"	"seashell"
"t193"	"UK"	"vaccinated"	2023	"lightsteelblue4"	21	"cluster_A"	"honeydew"
"t129"	"Germany"	"unvaccinated"	2021	"seashell1"	24	"cluster_C"	"palevioletred"
"t176"	"USA"	"unvaccinated"	2021	"grey18"	21	"cluster_F"	"burlywood"
"t174"	"USA"	"unvaccinated"	2020	"sienna1"	21	"cluster_H"	"gray66"
"t27"	"South Africa"	"vaccinated"	2023	"gray86"	24	"cluster_D"	"gray19"
"t94"	"Australia"	"unvaccinated"	2022	"thistle4"	22	"cluster_F"	"grey52"
"t167"	"Japan"	"partial"	2023	"darkseagreen4"	22	"cluster_G"	"forestgreen"
"t137"	"Brazil"	"unknown"	2020	"mediumturquoise"	23	"cluster_F"	"peachpuff4"
"t170"	"USA"	"unvaccinated"	2020	"gray48"	25	"cluster_E"	"lightcoral"
"t55"	"UK"	"unvaccinated"	2021	"grey48"	23	"cluster_G"	"honeydew3"
"t52"	"Japan"	"vaccinated"	2023	"darkkhaki"	23	"cluster_G"	"blueviolet"
"t186"	"USA"	"partial"	2022	"khaki1"	24	"cluster_H"	"gray73"
"t78"	"Canada"	"partial"	2023	"cornflowerblue"	22	"cluster_C"	"darkolivegreen3"
"t67"	"Australia"	"unvaccinated"	2020	"gainsboro"	24	"cluster_B"	"aquamarine4"
"t29"	"Canada"	"unknown"	2021	"gray12"	24	"cluster_H"	"lightyellow"
"t90"	"Canada"	"vaccinated"	2021	"darkgoldenrod4"	24	"cluster_G"	"grey28"
"t115"	"South Africa"	"vaccinated"	2023	"grey35"	23	"cluster_A"	"lightyellow3"
"t109"	"South Africa"	"unvaccinated"	2023	"gold"	22	"cluster_A"	"deepskyblue"
"t42"	"Canada"	"vaccinated"	2022	"lightgoldenrodyellow"	22	"cluster_A"	"pink2"
"t37"	"Australia"	"vaccinated"	2024	"seashell4"	24	"cluster_B"	"pink2"
"t17"	"UK"	"vaccinated"	2023	"lightsteelblue1"	22	"cluster_F"	"gray13"
"t11"	"Australia"	"unvaccinated"	2021	"grey74"	21	"cluster_G"	"lightskyblue3"
"t20"	"Germany"	"vaccinated"	2020	"steelblue"	24	"cluster_C"	"coral1"
"t36"	"Japan"	"vaccinated"	2023	"magenta1"	22	"cluster_E"	"grey21"
"t46"	"USA"	"unvaccinated"	2021	"grey93"	21	"cluster_D"	"rosybrown3"
"t35"	"Japan"	"vaccinated"	2023	"darkcyan"	25	"cluster_A"	"lightyellow1"
"t157"	"Germany"	"unvaccinated"	2023	"lightskyblue2"	25	"cluster_D"	"papayawhip"
"t15"	"Canada"	"vaccinated"	2024	"grey93"	24	"cluster_A"	"gray100"
"t26"	"Germany"	"unknown"	2023	"darkmagenta"	25	"cluster_D"	"grey13"
"t76"	"Japan"	"partial"	2024	"palevioletred4"	21	"cluster_C"	"grey60"
"t73"	"USA"	"vaccinated"	2022	"springgreen1"	21	"cluster_E"	"gray9"
"t148"	"Canada"	"unvaccinated"	2020	"gray56"	24	"cluster_E"	"olivedrab"
"t122"	"USA"	"unvaccinated"	2020	"darkorange4"	22	"cluster_A"	"grey50"
"t171"	"Australia"	"vaccinated"	2020	"mediumorchid3"	21	"cluster_H"	"mediumvioletred"
"t16"	"Brazil"	"vaccinated"	2021	"grey21"	23	"cluster_A"	"gray31"
"t18"	"Canada"	"vaccinated"	2023	"darkgreen"	24	"cluster_C"	"lavenderblush2"
"t10"	"UK"	"unknown"	2022	"red"	25	"cluster_B"	"deepskyblue3"
"t91"	"UK"	"unvaccinated"	2020	"gray26"	23	"cluster_H"	"grey48"
"t124"	"Australia"	"unvaccinated"	2023	"pink"	23	"cluster_C"	"navajowhite3"
"t40"	"USA"	"partial"	2023	"mediumpurple3"	24	"cluster_E"	"grey68"
"t13"	"India"	"unvaccinated"	2023	"darkgray"	21	"cluster_D"	"darkslategray3"
"t49"	"Japan"	"unvaccinated"	2020	"lavenderblush1"	22	"cluster_A"	"cornflowerblue"
"t34"	"UK"	"unvaccinated"	2020	"beige"	23	"cluster_G"	"gray82"
"t156"	"India"	"partial"	2022	"darkorchid3"	21	"cluster_G"	"grey25"
"t75"	"Canada"	"vaccinated"	2024	"wheat"	22	"cluster_B"	"grey67"
"t183"	"Australia"	"vaccinated"	2023	"gray65"	24	"cluster_B"	"gray87"
"t155"	"India"	"unknown"	2022	"slateblue1"	22	"cluster_D"	"lightblue1"
"t184"	"Brazil"	"vaccinated"	2021	"grey50"	21	"cluster_E"	"darkslategray1"
"t110"	"Canada"	"partial"	2023	"gray61"	22	"cluster_F"	"beige"
"t123"	"South Africa"	"vaccinated"	2023	"lightblue3"	24	"cluster_B"	"tan3"
"t14"	"Brazil"	"unvaccinated"	2020	"darkviolet"	23	"cluster_F"	"aquamarine2"
"t191"	"Canada"	"vaccinated"	2023	"lightgoldenrod4"	22	"cluster_A"	"antiquewhite3"
"t145"	"Germany"	"unvaccinated"	2020	"cadetblue2"	24	"cluster_D"	"coral2"
