"taxon"	"country"	"vaccination_status"	"collection_year"	"epicluster"
"t81"	"India"	"vaccinated"	2021	"cluster_B"
"t143"	"France"	"partial"	2024	"cluster_G"
"t2"	"UK"	"unvaccinated"	2022	"cluster_F"
"t112"	"USA"	"unvaccinated"	2024	"cluster_A"
"t90"	"South Africa"	"partial"	2023	"cluster_C"
"t176"	"India"	"unvaccinated"	2024	"cluster_A"
"t54"	"France"	"unvaccinated"	2020	"cluster_F"
"t92"	"USA"	"vaccinated"	2020	"cluster_H"
"t22"	"Canada"	"vaccinated"	2021	"cluster_F"
"t183"	"Canada"	"partial"	2022	"cluster_F"
"t145"	"UK"	"vaccinated"	2022	"cluster_E"
"t119"	"Japan"	"vaccinated"	2021	"cluster_H"
"t125"	"India"	"unknown"	2021	"cluster_B"
"t100"	"Canada"	"vaccinated"	2020	"cluster_D"
"t120"	"France"	"vaccinated"	2023	"cluster_F"
"t196"	"USA"	"partial"	2020	"cluster_A"
"t34"	"Australia"	"vaccinated"	2023	"cluster_G"
"t37"	"Germany"	"vaccinated"	2022	"cluster_E"
"t192"	"Brazil"	"partial"	2022	"cluster_G"
"t49"	"Brazil"	"vaccinated"	2020	"cluster_F"
"t36"	"France"	"unvaccinated"	2023	"cluster_H"
"t179"	"Japan"	"vaccinated"	2022	"cluster_F"
"t44"	"Germany"	"partial"	2023	"cluster_C"
"t69"	"France"	"vaccinated"	2024	"cluster_H"
"t170"	"Japan"	"partial"	2020	"cluster_A"
"t188"	"Japan"	"partial"	2022	"cluster_H"
"t133"	"France"	"unvaccinated"	2022	"cluster_B"
"t131"	"Australia"	"vaccinated"	2021	"cluster_E"
"t91"	"USA"	"partial"	2020	"cluster_E"
"t109"	"Canada"	"partial"	2020	"cluster_E"
"t99"	"Germany"	"partial"	2020	"cluster_D"
"t71"	"France"	"vaccinated"	2020	"cluster_F"
"t28"	"Japan"	"unvaccinated"	2024	"cluster_C"
"t24"	"Canada"	"partial"	2020	"cluster_D"
"t51"	"Brazil"	"vaccinated"	2020	"cluster_H"
"t141"	"Germany"	"partial"	2022	"cluster_B"
"t107"	"Germany"	"unvaccinated"	2022	"cluster_E"
"t97"	"USA"	"unvaccinated"	2023	"cluster_F"
"t174"	"Germany"	"partial"	2024	"cluster_H"
"t104"	"South Africa"	"partial"	2022	"cluster_C"
"t130"	"Canada"	"partial"	2021	"cluster_E"
"t184"	"Brazil"	"vaccinated"	2024	"cluster_C"
"t64"	"USA"	"unvaccinated"	2021	"cluster_E"
"t186"	"UK"	"partial"	2022	"cluster_F"
"t157"	"UK"	"unvaccinated"	2020	"cluster_A"
"t14"	"UK"	"vaccinated"	2024	"cluster_F"
"t129"	"Brazil"	"partial"	2021	"cluster_B"
"t43"	"India"	"vaccinated"	2023	"cluster_A"
"t118"	"Canada"	"vaccinated"	2020	"cluster_E"
"t140"	"Australia"	"vaccinated"	2024	"cluster_G"
"t6"	"UK"	"unvaccinated"	2023	"cluster_F"
"t61"	"India"	"unvaccinated"	2024	"cluster_B"
"t147"	"Brazil"	"unvaccinated"	2023	"cluster_C"
"t33"	"Canada"	"unvaccinated"	2022	"cluster_A"
"t17"	"India"	"vaccinated"	2022	"cluster_D"
"t135"	"France"	"partial"	2021	"cluster_F"
"t31"	"Germany"	"vaccinated"	2021	"cluster_G"
"t84"	"Japan"	"unvaccinated"	2021	"cluster_B"
"t93"	"Australia"	"vaccinated"	2024	"cluster_G"
"t190"	"UK"	"unknown"	2020	"cluster_B"
"t168"	"Canada"	"unknown"	2021	"cluster_B"
"t165"	"Brazil"	"unvaccinated"	2024	"cluster_C"
"t166"	"UK"	"unvaccinated"	2020	"cluster_D"
"t175"	"France"	"unvaccinated"	2020	"cluster_C"
"t108"	"Japan"	"unvaccinated"	2021	"cluster_H"
"t126"	"USA"	"unvaccinated"	2020	"cluster_C"
"t87"	"Japan"	"partial"	2021	"cluster_H"
"t150"	"India"	"partial"	2021	"cluster_E"
"t98"	"Germany"	"vaccinated"	2021	"cluster_E"
