"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"collection_year_shape"	"epicluster"	"epicluster_col"
"t6"	"Brazil"	"vaccinated"	2021	"gray25"	25	"cluster_B"	"yellow1"
"t7"	"UK"	"unvaccinated"	2024	"gray17"	24	"cluster_B"	"gray25"
"t2"	"USA"	"unvaccinated"	2024	"orangered3"	24	"cluster_F"	"paleturquoise"
"t5"	"South Africa"	"vaccinated"	2021	"gray14"	24	"cluster_G"	"honeydew1"
"t3"	"Japan"	"unknown"	2024	"lightsteelblue2"	22	"cluster_E"	"grey80"
"t10"	"France"	"vaccinated"	2021	"darkseagreen4"	21	"cluster_E"	"gray72"
"t1"	"Germany"	"unvaccinated"	2020	"darksalmon"	23	"cluster_E"	"gray78"
"t4"	"Canada"	"unvaccinated"	2021	"lightsteelblue1"	24	"cluster_B"	"gray61"
"t8"	"UK"	"unknown"	2022	"grey25"	22	"cluster_G"	"grey48"
"t9"	"Canada"	"vaccinated"	2020	"gray16"	24	"cluster_A"	"gray25"
