"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"epicluster"	"epicluster_col"
"t5"	"France"	"vaccinated"	2024	"grey20"	"cluster_G"	"snow"
"t9"	"Canada"	"vaccinated"	2021	"slategrey"	"cluster_B"	"deeppink1"
"t8"	"USA"	"unvaccinated"	2023	"lavenderblush"	"cluster_E"	"hotpink"
"t6"	"Japan"	"vaccinated"	2022	"darkseagreen"	"cluster_F"	"lightslateblue"
"t10"	"Germany"	"unvaccinated"	2023	"darkorange"	"cluster_E"	"gray92"
"t2"	"Germany"	"unknown"	2023	"magenta1"	"cluster_E"	"orchid1"
"t7"	"Brazil"	"vaccinated"	2020	"turquoise"	"cluster_F"	"gold3"
"t3"	"France"	"vaccinated"	2021	"firebrick4"	"cluster_B"	"peachpuff"
"t4"	"UK"	"vaccinated"	2020	"rosybrown"	"cluster_B"	"grey71"
"t1"	"Germany"	"unvaccinated"	2022	"coral4"	"cluster_G"	"lightgreen"
