"taxon"	"country"	"vaccination_status"	"collection_year"	"epicluster"
"t8"	"South Africa"	"unvaccinated"	2020	"cluster_D"
"t10"	"Brazil"	"unknown"	2020	"cluster_G"
"t4"	"Germany"	"unvaccinated"	2022	"cluster_H"
"t1"	"USA"	"partial"	2022	"cluster_F"
"t3"	"Germany"	"vaccinated"	2024	"cluster_F"
"t7"	"UK"	"unvaccinated"	2022	"cluster_D"
"t9"	"Canada"	"partial"	2020	"cluster_H"
"t6"	"UK"	"unvaccinated"	2024	"cluster_H"
"t2"	"Brazil"	"vaccinated"	2023	"cluster_C"
"t5"	"France"	"partial"	2020	"cluster_B"
