"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"collection_year_shape"	"epicluster"	"epicluster_col"
"t17"	"Germany"	"partial"	2022	"grey56"	21	"cluster_B"	"gray20"
"t40"	"Canada"	"unknown"	2023	"lightskyblue1"	22	"cluster_C"	"blue4"
"t39"	"Australia"	"unknown"	2024	"chocolate"	24	"cluster_F"	"dodgerblue3"
"t38"	"Germany"	"vaccinated"	2024	"chocolate"	24	"cluster_H"	"grey35"
"t41"	"Germany"	"unknown"	2024	"chocolate"	24	"cluster_C"	"gray82"
"t45"	"Japan"	"vaccinated"	2021	"darkslategray3"	23	"cluster_F"	"blueviolet"
"t36"	"Australia"	"vaccinated"	2023	"lightskyblue1"	22	"cluster_C"	"grey5"
"t11"	"France"	"partial"	2024	"chocolate"	24	"cluster_C"	"peachpuff"
"t34"	"Australia"	"partial"	2024	"chocolate"	24	"cluster_D"	"orange2"
"t22"	"Germany"	"unknown"	2022	"grey56"	21	"cluster_F"	"gold3"
"t16"	"Japan"	"partial"	2022	"grey56"	21	"cluster_F"	"grey45"
"t20"	"USA"	"unvaccinated"	2024	"chocolate"	24	"cluster_C"	"cadetblue3"
"t25"	"USA"	"vaccinated"	2024	"chocolate"	24	"cluster_C"	"lightcyan2"
"t13"	"Japan"	"unvaccinated"	2022	"grey56"	21	"cluster_D"	"grey58"
"t3"	"South Africa"	"unvaccinated"	2021	"darkslategray3"	23	"cluster_B"	"mediumorchid2"
"t31"	"France"	"unknown"	2023	"lightskyblue1"	22	"cluster_A"	"hotpink1"
"t29"	"Australia"	"partial"	2022	"grey56"	21	"cluster_H"	"springgreen1"
"t4"	"UK"	"partial"	2023	"lightskyblue1"	22	"cluster_C"	"snow3"
"t32"	"France"	"unknown"	2020	"indianred"	25	"cluster_C"	"wheat3"
"t48"	"France"	"vaccinated"	2024	"chocolate"	24	"cluster_B"	"red1"
"t1"	"South Africa"	"vaccinated"	2024	"chocolate"	24	"cluster_C"	"honeydew2"
"t14"	"Germany"	"vaccinated"	2023	"lightskyblue1"	22	"cluster_F"	"salmon2"
"t10"	"India"	"vaccinated"	2022	"grey56"	21	"cluster_H"	"violet"
"t5"	"UK"	"partial"	2020	"indianred"	25	"cluster_E"	"plum"
"t37"	"UK"	"unknown"	2022	"grey56"	21	"cluster_G"	"grey56"
"t28"	"Japan"	"vaccinated"	2024	"chocolate"	24	"cluster_A"	"maroon4"
"t42"	"Germany"	"vaccinated"	2022	"grey56"	21	"cluster_F"	"navajowhite"
"t21"	"Brazil"	"vaccinated"	2022	"grey56"	21	"cluster_F"	"orange3"
"t44"	"Japan"	"unvaccinated"	2023	"lightskyblue1"	22	"cluster_C"	"gray"
"t9"	"Canada"	"vaccinated"	2022	"grey56"	21	"cluster_A"	"grey6"
"t49"	"Japan"	"vaccinated"	2020	"indianred"	25	"cluster_F"	"chartreuse3"
"t8"	"Australia"	"vaccinated"	2023	"lightskyblue1"	22	"cluster_A"	"indianred1"
"t7"	"France"	"unvaccinated"	2022	"grey56"	21	"cluster_B"	"steelblue4"
"t2"	"Japan"	"unvaccinated"	2022	"grey56"	21	"cluster_C"	"salmon2"
"t24"	"India"	"unvaccinated"	2020	"indianred"	25	"cluster_A"	"darkorange3"
"t30"	"Canada"	"unvaccinated"	2024	"chocolate"	24	"cluster_C"	"navajowhite1"
"t47"	"USA"	"vaccinated"	2021	"darkslategray3"	23	"cluster_D"	"plum4"
"t19"	"South Africa"	"partial"	2024	"chocolate"	24	"cluster_H"	"violet"
"t33"	"Australia"	"unvaccinated"	2023	"lightskyblue1"	22	"cluster_H"	"lightcyan1"
"t35"	"Brazil"	"unvaccinated"	2020	"indianred"	25	"cluster_E"	"olivedrab1"
"t23"	"Brazil"	"partial"	2022	"grey56"	21	"cluster_A"	"burlywood4"
"t12"	"Germany"	"vaccinated"	2022	"grey56"	21	"cluster_B"	"gray69"
"t46"	"Germany"	"unvaccinated"	2022	"grey56"	21	"cluster_B"	"mediumorchid"
"t26"	"Brazil"	"partial"	2023	"lightskyblue1"	22	"cluster_G"	"seagreen3"
"t18"	"South Africa"	"partial"	2020	"indianred"	25	"cluster_D"	"red3"
"t43"	"France"	"vaccinated"	2021	"darkslategray3"	23	"cluster_E"	"firebrick"
"t6"	"USA"	"unvaccinated"	2021	"darkslategray3"	23	"cluster_A"	"dodgerblue4"
"t27"	"USA"	"unvaccinated"	2022	"grey56"	21	"cluster_A"	"springgreen"
"t50"	"Australia"	"vaccinated"	2022	"grey56"	21	"cluster_B"	"grey88"
"t15"	"USA"	"unvaccinated"	2023	"lightskyblue1"	22	"cluster_C"	"gray29"
