"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"epicluster"	"epicluster_col"
"t39"	"Canada"	"vaccinated"	2023	"thistle4"	"cluster_G"	"gray3"
"t24"	"India"	"unknown"	2022	"navajowhite4"	"cluster_G"	"gray20"
"t36"	"Brazil"	"partial"	2021	"red"	"cluster_B"	"grey7"
"t37"	"France"	"unvaccinated"	2020	"deeppink3"	"cluster_C"	"dodgerblue3"
"t12"	"South Africa"	"partial"	2024	"gray26"	"cluster_A"	"burlywood1"
"t38"	"Brazil"	"unvaccinated"	2022	"grey84"	"cluster_F"	"darkorange3"
"t13"	"USA"	"unknown"	2020	"darkolivegreen"	"cluster_B"	"grey82"
"t2"	"Germany"	"partial"	2020	"grey6"	"cluster_E"	"cornflowerblue"
"t23"	"India"	"vaccinated"	2024	"maroon1"	"cluster_C"	"gray44"
"t29"	"France"	"unvaccinated"	2024	"gray4"	"cluster_A"	"darkolivegreen1"
"t11"	"India"	"vaccinated"	2021	"slateblue4"	"cluster_D"	"steelblue4"
"t42"	"Canada"	"vaccinated"	2020	"cornsilk4"	"cluster_A"	"grey27"
"t14"	"India"	"vaccinated"	2023	"palegreen1"	"cluster_C"	"tan2"
"t21"	"Australia"	"vaccinated"	2020	"grey23"	"cluster_G"	"blueviolet"
"t45"	"South Africa"	"unvaccinated"	2020	"slateblue"	"cluster_B"	"lightsalmon3"
"t15"	"USA"	"partial"	2022	"hotpink4"	"cluster_D"	"yellow4"
"t28"	"Australia"	"unvaccinated"	2021	"lemonchiffon2"	"cluster_B"	"grey6"
"t30"	"South Africa"	"partial"	2023	"navyblue"	"cluster_D"	"grey92"
"t10"	"UK"	"partial"	2022	"lightblue1"	"cluster_D"	"darkslategray2"
"t48"	"USA"	"vaccinated"	2020	"grey91"	"cluster_H"	"gray37"
"t1"	"Australia"	"vaccinated"	2024	"powderblue"	"cluster_B"	"mediumseagreen"
"t34"	"India"	"vaccinated"	2021	"deepskyblue1"	"cluster_C"	"firebrick2"
"t5"	"South Africa"	"vaccinated"	2024	"mediumvioletred"	"cluster_G"	"mediumorchid"
"t4"	"Japan"	"partial"	2020	"seashell2"	"cluster_E"	"slategray3"
"t46"	"France"	"unvaccinated"	2022	"gray44"	"cluster_A"	"sienna4"
"t6"	"Japan"	"unvaccinated"	2021	"navajowhite3"	"cluster_F"	"darkcyan"
"t18"	"Australia"	"vaccinated"	2024	"mediumpurple4"	"cluster_D"	"springgreen"
"t8"	"India"	"vaccinated"	2021	"gray"	"cluster_D"	"darkorange4"
"t17"	"USA"	"unvaccinated"	2021	"lightsteelblue2"	"cluster_A"	"grey61"
"t9"	"France"	"vaccinated"	2020	"coral3"	"cluster_B"	"floralwhite"
"t3"	"Germany"	"vaccinated"	2022	"grey66"	"cluster_G"	"turquoise4"
"t7"	"USA"	"vaccinated"	2021	"lightsalmon4"	"cluster_A"	"grey73"
"t35"	"Australia"	"unvaccinated"	2020	"goldenrod1"	"cluster_H"	"grey58"
"t26"	"Canada"	"vaccinated"	2021	"ivory1"	"cluster_C"	"gray36"
"t49"	"Canada"	"unvaccinated"	2023	"grey30"	"cluster_F"	"peachpuff1"
"t33"	"USA"	"vaccinated"	2022	"navajowhite1"	"cluster_B"	"chocolate1"
"t50"	"USA"	"vaccinated"	2021	"blue2"	"cluster_E"	"gray57"
"t47"	"Japan"	"unvaccinated"	2021	"papayawhip"	"cluster_H"	"purple4"
"t19"	"Germany"	"unvaccinated"	2023	"mediumspringgreen"	"cluster_B"	"maroon1"
"t22"	"USA"	"unvaccinated"	2020	"steelblue1"	"cluster_A"	"wheat3"
"t25"	"Brazil"	"unvaccinated"	2024	"wheat"	"cluster_C"	"peachpuff3"
"t44"	"Japan"	"vaccinated"	2023	"orchid"	"cluster_C"	"gray22"
"t31"	"UK"	"vaccinated"	2020	"sienna2"	"cluster_G"	"yellow"
"t41"	"Brazil"	"unvaccinated"	2021	"slategray"	"cluster_C"	"wheat3"
"t43"	"India"	"vaccinated"	2024	"lightseagreen"	"cluster_H"	"grey91"
"t27"	"Germany"	"partial"	2023	"mediumvioletred"	"cluster_A"	"wheat"
"t20"	"Canada"	"unknown"	2024	"grey81"	"cluster_H"	"lightgreen"
"t32"	"South Africa"	"vaccinated"	2021	"gray7"	"cluster_H"	"lightcyan4"
"t16"	"India"	"partial"	2020	"steelblue"	"cluster_C"	"thistle1"
"t40"	"South Africa"	"vaccinated"	2021	"grey87"	"cluster_C"	"gray22"
