"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"collection_year_shape"	"epicluster"	"epicluster_col"
"t20"	"Germany"	"vaccinated"	2023	"grey79"	25	"cluster_B"	"palevioletred4"
"t29"	"Brazil"	"vaccinated"	2021	"lightskyblue2"	23	"cluster_B"	"gray76"
"t30"	"Australia"	"partial"	2024	"aquamarine3"	25	"cluster_E"	"gray24"
"t31"	"Brazil"	"unvaccinated"	2024	"purple1"	21	"cluster_B"	"grey91"
"t18"	"Germany"	"unvaccinated"	2024	"maroon1"	22	"cluster_F"	"khaki3"
"t41"	"South Africa"	"partial"	2020	"yellow4"	24	"cluster_A"	"linen"
"t12"	"South Africa"	"partial"	2023	"khaki4"	22	"cluster_H"	"gray65"
"t22"	"UK"	"partial"	2021	"gray53"	25	"cluster_C"	"purple"
"t11"	"France"	"vaccinated"	2022	"goldenrod"	22	"cluster_H"	"grey92"
"t15"	"France"	"vaccinated"	2023	"lightyellow4"	24	"cluster_E"	"grey32"
"t48"	"Germany"	"unknown"	2024	"lightpink2"	25	"cluster_C"	"plum1"
"t37"	"India"	"vaccinated"	2021	"blue2"	24	"cluster_D"	"rosybrown4"
"t23"	"Germany"	"vaccinated"	2023	"burlywood4"	23	"cluster_B"	"coral2"
"t8"	"Australia"	"vaccinated"	2023	"chartreuse"	21	"cluster_C"	"grey75"
"t50"	"Japan"	"partial"	2024	"yellow"	21	"cluster_B"	"chocolate"
"t35"	"South Africa"	"vaccinated"	2022	"steelblue1"	23	"cluster_A"	"gray11"
"t7"	"Germany"	"partial"	2024	"gainsboro"	25	"cluster_F"	"gray28"
"t25"	"Canada"	"unvaccinated"	2023	"royalblue3"	22	"cluster_A"	"grey75"
"t49"	"Brazil"	"vaccinated"	2024	"papayawhip"	21	"cluster_F"	"green"
"t44"	"Canada"	"partial"	2024	"olivedrab4"	24	"cluster_B"	"mediumspringgreen"
"t28"	"France"	"vaccinated"	2020	"coral2"	24	"cluster_B"	"skyblue"
"t5"	"India"	"unknown"	2023	"moccasin"	24	"cluster_C"	"goldenrod"
"t4"	"South Africa"	"unvaccinated"	2022	"lightsalmon3"	22	"cluster_H"	"darkolivegreen3"
"t10"	"USA"	"vaccinated"	2022	"grey34"	23	"cluster_H"	"gray0"
"t43"	"Germany"	"vaccinated"	2020	"grey1"	23	"cluster_G"	"chartreuse"
"t24"	"South Africa"	"unvaccinated"	2022	"cornsilk4"	24	"cluster_D"	"darkviolet"
"t32"	"India"	"partial"	2023	"bisque2"	24	"cluster_A"	"darkorange2"
"t3"	"India"	"unknown"	2024	"gray7"	21	"cluster_D"	"tomato4"
"t40"	"Canada"	"vaccinated"	2021	"honeydew4"	25	"cluster_C"	"deeppink2"
"t9"	"USA"	"unknown"	2021	"darkolivegreen"	22	"cluster_A"	"grey75"
"t45"	"France"	"vaccinated"	2022	"moccasin"	23	"cluster_A"	"grey83"
"t16"	"Germany"	"vaccinated"	2020	"grey86"	21	"cluster_E"	"gray70"
"t26"	"Brazil"	"vaccinated"	2023	"gray20"	23	"cluster_E"	"violetred1"
"t21"	"USA"	"unknown"	2021	"lightskyblue"	22	"cluster_C"	"purple"
"t38"	"Germany"	"vaccinated"	2020	"lemonchiffon2"	22	"cluster_H"	"grey4"
"t17"	"India"	"vaccinated"	2020	"burlywood3"	22	"cluster_H"	"palevioletred1"
"t47"	"France"	"partial"	2020	"grey79"	23	"cluster_E"	"wheat3"
"t42"	"Brazil"	"vaccinated"	2023	"plum4"	21	"cluster_D"	"slategray3"
"t36"	"UK"	"vaccinated"	2023	"wheat4"	21	"cluster_E"	"bisque"
"t27"	"Brazil"	"partial"	2024	"mediumturquoise"	25	"cluster_G"	"gray26"
"t33"	"France"	"unvaccinated"	2021	"honeydew3"	24	"cluster_F"	"wheat1"
"t19"	"USA"	"partial"	2022	"chartreuse"	24	"cluster_C"	"dodgerblue1"
"t46"	"UK"	"unvaccinated"	2020	"gray59"	24	"cluster_F"	"orange1"
"t34"	"France"	"unvaccinated"	2022	"gray68"	25	"cluster_G"	"skyblue1"
"t2"	"USA"	"vaccinated"	2022	"gray58"	24	"cluster_F"	"grey98"
"t39"	"Germany"	"vaccinated"	2020	"palevioletred"	24	"cluster_B"	"gray6"
"t6"	"Brazil"	"vaccinated"	2021	"grey64"	25	"cluster_C"	"ivory"
"t13"	"Brazil"	"partial"	2021	"purple1"	24	"cluster_H"	"limegreen"
"t14"	"Germany"	"vaccinated"	2021	"grey42"	23	"cluster_E"	"gray4"
"t1"	"South Africa"	"vaccinated"	2020	"darkslateblue"	25	"cluster_A"	"plum2"
