"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"epicluster"	"epicluster_col"
"t68"	"Canada"	"unknown"	2021	"orangered4"	"cluster_B"	"pink4"
"t76"	"Japan"	"unvaccinated"	2023	"mediumpurple"	"cluster_B"	"gray27"
"t4"	"France"	"vaccinated"	2023	"steelblue"	"cluster_F"	"gray87"
"t13"	"Japan"	"vaccinated"	2021	"peachpuff"	"cluster_G"	"pink"
"t95"	"France"	"partial"	2020	"cyan4"	"cluster_G"	"darkmagenta"
"t78"	"Brazil"	"unvaccinated"	2022	"bisque2"	"cluster_E"	"lightslategrey"
"t39"	"USA"	"unvaccinated"	2023	"gray82"	"cluster_B"	"royalblue3"
"t6"	"South Africa"	"vaccinated"	2023	"lemonchiffon"	"cluster_G"	"gray39"
"t82"	"USA"	"partial"	2024	"chocolate3"	"cluster_C"	"cornsilk1"
"t89"	"Brazil"	"unvaccinated"	2020	"orangered4"	"cluster_D"	"darkseagreen"
"t81"	"USA"	"unvaccinated"	2021	"darkorchid3"	"cluster_C"	"gray62"
"t10"	"Brazil"	"unknown"	2021	"gray66"	"cluster_H"	"chocolate3"
"t40"	"UK"	"unknown"	2023	"bisque2"	"cluster_D"	"gray53"
"t62"	"Australia"	"vaccinated"	2020	"firebrick"	"cluster_D"	"grey10"
"t69"	"USA"	"unvaccinated"	2021	"darkgrey"	"cluster_D"	"lightgrey"
"t83"	"Japan"	"vaccinated"	2024	"turquoise4"	"cluster_H"	"gray86"
"t41"	"Australia"	"unvaccinated"	2024	"lightskyblue2"	"cluster_C"	"palevioletred1"
"t46"	"South Africa"	"vaccinated"	2020	"gray7"	"cluster_D"	"chartreuse"
"t31"	"Canada"	"vaccinated"	2023	"grey93"	"cluster_E"	"lightblue1"
"t20"	"India"	"vaccinated"	2024	"ghostwhite"	"cluster_H"	"gray81"
"t2"	"UK"	"unvaccinated"	2022	"gray23"	"cluster_D"	"grey25"
"t36"	"Japan"	"unknown"	2020	"olivedrab2"	"cluster_D"	"purple"
"t7"	"Japan"	"vaccinated"	2020	"paleturquoise"	"cluster_F"	"hotpink1"
"t18"	"UK"	"unvaccinated"	2020	"gray46"	"cluster_F"	"grey83"
"t3"	"France"	"unknown"	2022	"lightskyblue1"	"cluster_F"	"gray88"
"t44"	"South Africa"	"vaccinated"	2024	"maroon1"	"cluster_A"	"darkslategrey"
"t94"	"Brazil"	"vaccinated"	2020	"palevioletred"	"cluster_H"	"tan2"
"t88"	"USA"	"unvaccinated"	2023	"skyblue2"	"cluster_D"	"lemonchiffon3"
"t50"	"USA"	"partial"	2024	"cyan1"	"cluster_C"	"seashell2"
"t35"	"India"	"partial"	2022	"grey21"	"cluster_A"	"grey64"
"t55"	"Japan"	"partial"	2020	"grey83"	"cluster_E"	"salmon4"
"t73"	"France"	"vaccinated"	2023	"lavenderblush4"	"cluster_E"	"grey66"
"t28"	"USA"	"vaccinated"	2022	"olivedrab2"	"cluster_H"	"lightblue1"
"t66"	"Germany"	"unvaccinated"	2022	"navajowhite1"	"cluster_H"	"brown"
"t27"	"South Africa"	"vaccinated"	2024	"gray75"	"cluster_C"	"grey19"
"t70"	"Canada"	"vaccinated"	2024	"indianred3"	"cluster_E"	"grey86"
"t97"	"Germany"	"vaccinated"	2021	"lightsalmon3"	"cluster_G"	"grey81"
"t51"	"Germany"	"unvaccinated"	2021	"springgreen1"	"cluster_F"	"grey52"
"t17"	"South Africa"	"vaccinated"	2021	"lightseagreen"	"cluster_F"	"slategray3"
"t22"	"Brazil"	"unknown"	2021	"deepskyblue1"	"cluster_H"	"lightyellow4"
"t33"	"Canada"	"unknown"	2023	"gray20"	"cluster_A"	"gray52"
"t8"	"Australia"	"unvaccinated"	2024	"grey22"	"cluster_B"	"navajowhite4"
"t11"	"Germany"	"unvaccinated"	2022	"green2"	"cluster_E"	"tomato"
"t64"	"UK"	"vaccinated"	2022	"honeydew2"	"cluster_B"	"darkorange"
"t85"	"Canada"	"partial"	2024	"navajowhite"	"cluster_E"	"turquoise4"
"t48"	"Japan"	"vaccinated"	2022	"gray71"	"cluster_B"	"darkturquoise"
"t47"	"South Africa"	"vaccinated"	2022	"tomato3"	"cluster_A"	"grey3"
"t30"	"USA"	"unknown"	2023	"midnightblue"	"cluster_H"	"gray91"
"t98"	"USA"	"partial"	2022	"orangered"	"cluster_E"	"lightblue"
"t57"	"Canada"	"unknown"	2021	"hotpink2"	"cluster_B"	"grey67"
"t63"	"India"	"unvaccinated"	2024	"lightblue4"	"cluster_E"	"navajowhite"
