"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"collection_year_shape"	"epicluster"	"epicluster_col"
"t79"	"Germany"	"unknown"	2020	"lightblue3"	22	"cluster_F"	"grey75"
"t43"	"USA"	"vaccinated"	2024	"gray36"	22	"cluster_C"	"aquamarine3"
"t36"	"Brazil"	"unvaccinated"	2024	"cornsilk"	21	"cluster_B"	"azure"
"t58"	"USA"	"vaccinated"	2024	"lightblue"	21	"cluster_E"	"gray73"
"t59"	"Australia"	"unvaccinated"	2020	"coral3"	21	"cluster_H"	"coral"
"t29"	"Australia"	"unknown"	2024	"darkseagreen3"	24	"cluster_D"	"mediumorchid4"
"t24"	"Germany"	"unvaccinated"	2020	"darkolivegreen3"	25	"cluster_A"	"grey86"
"t30"	"Australia"	"unvaccinated"	2024	"grey17"	22	"cluster_B"	"gray91"
"t67"	"UK"	"unvaccinated"	2022	"blue2"	24	"cluster_B"	"purple1"
"t76"	"Japan"	"unknown"	2021	"steelblue2"	24	"cluster_B"	"grey35"
"t46"	"Canada"	"unvaccinated"	2024	"brown4"	25	"cluster_B"	"gray36"
"t53"	"Australia"	"vaccinated"	2024	"grey83"	24	"cluster_F"	"gray78"
"t90"	"Germany"	"vaccinated"	2023	"salmon1"	24	"cluster_C"	"lightsalmon3"
"t100"	"South Africa"	"vaccinated"	2024	"grey80"	25	"cluster_B"	"lightyellow4"
"t87"	"USA"	"partial"	2021	"darkslategray2"	25	"cluster_A"	"grey14"
"t5"	"UK"	"unvaccinated"	2020	"lavenderblush1"	23	"cluster_F"	"lemonchiffon4"
"t47"	"India"	"unvaccinated"	2020	"palegreen"	22	"cluster_G"	"gold1"
"t91"	"Australia"	"unvaccinated"	2022	"maroon2"	21	"cluster_G"	"gray79"
"t81"	"Germany"	"unknown"	2020	"mistyrose4"	25	"cluster_B"	"mediumpurple2"
"t80"	"India"	"partial"	2023	"aquamarine3"	23	"cluster_D"	"gray52"
"t22"	"Australia"	"unvaccinated"	2021	"grey75"	25	"cluster_C"	"darkgrey"
"t57"	"Australia"	"vaccinated"	2021	"tan3"	24	"cluster_E"	"cornsilk2"
"t65"	"Canada"	"unvaccinated"	2020	"azure3"	22	"cluster_G"	"seagreen2"
"t42"	"UK"	"vaccinated"	2021	"lightcyan3"	22	"cluster_A"	"gray49"
"t95"	"France"	"unknown"	2021	"antiquewhite3"	21	"cluster_C"	"darkseagreen2"
"t27"	"India"	"vaccinated"	2024	"cornsilk4"	24	"cluster_G"	"ghostwhite"
"t49"	"Canada"	"unvaccinated"	2023	"gray65"	23	"cluster_E"	"grey55"
"t61"	"Japan"	"vaccinated"	2022	"darkorchid4"	21	"cluster_G"	"gray67"
"t89"	"India"	"vaccinated"	2024	"mediumspringgreen"	22	"cluster_C"	"lightyellow2"
"t97"	"Japan"	"vaccinated"	2021	"deeppink4"	24	"cluster_G"	"indianred4"
"t28"	"UK"	"unknown"	2024	"gray9"	25	"cluster_F"	"indianred2"
"t50"	"UK"	"unvaccinated"	2022	"grey72"	24	"cluster_G"	"aquamarine2"
"t63"	"Brazil"	"vaccinated"	2024	"gray8"	21	"cluster_C"	"gray98"
"t20"	"France"	"unvaccinated"	2020	"red2"	25	"cluster_H"	"grey71"
"t3"	"Japan"	"unknown"	2022	"grey31"	24	"cluster_C"	"thistle3"
"t77"	"Japan"	"unvaccinated"	2021	"grey62"	23	"cluster_G"	"sienna2"
"t82"	"Australia"	"unknown"	2022	"mediumorchid3"	21	"cluster_D"	"gray23"
"t6"	"UK"	"unknown"	2021	"springgreen"	22	"cluster_B"	"lavenderblush1"
"t88"	"France"	"unvaccinated"	2024	"darkorchid3"	22	"cluster_B"	"purple4"
"t18"	"Germany"	"vaccinated"	2020	"hotpink1"	21	"cluster_C"	"grey58"
"t12"	"France"	"unvaccinated"	2024	"grey57"	22	"cluster_C"	"gray10"
"t78"	"France"	"unvaccinated"	2024	"salmon1"	23	"cluster_B"	"grey86"
"t75"	"Brazil"	"partial"	2023	"grey25"	23	"cluster_H"	"skyblue"
"t86"	"India"	"unvaccinated"	2022	"darkgray"	21	"cluster_E"	"chocolate4"
"t11"	"France"	"unvaccinated"	2021	"gold3"	25	"cluster_A"	"darkslategrey"
"t93"	"Japan"	"unknown"	2023	"ivory3"	22	"cluster_G"	"peachpuff"
"t96"	"Germany"	"unknown"	2023	"grey79"	25	"cluster_F"	"lightblue3"
"t40"	"India"	"unvaccinated"	2021	"gray65"	22	"cluster_G"	"purple"
"t10"	"Japan"	"vaccinated"	2022	"gray33"	23	"cluster_B"	"gray55"
"t54"	"UK"	"vaccinated"	2020	"darkslategray"	23	"cluster_C"	"coral4"
"t70"	"Brazil"	"unknown"	2022	"darkolivegreen4"	21	"cluster_G"	"gray10"
"t74"	"UK"	"vaccinated"	2024	"grey4"	24	"cluster_F"	"lavender"
"t2"	"Germany"	"unvaccinated"	2022	"grey9"	23	"cluster_F"	"gray86"
"t9"	"Australia"	"vaccinated"	2023	"gray99"	21	"cluster_E"	"gray18"
"t32"	"France"	"vaccinated"	2023	"turquoise1"	21	"cluster_E"	"ivory2"
"t98"	"USA"	"vaccinated"	2020	"seagreen3"	22	"cluster_D"	"darkgoldenrod"
"t1"	"South Africa"	"partial"	2023	"maroon3"	24	"cluster_E"	"blue1"
"t92"	"Germany"	"unvaccinated"	2022	"darkgrey"	25	"cluster_D"	"lightsteelblue2"
"t31"	"Canada"	"partial"	2021	"grey59"	23	"cluster_B"	"goldenrod"
"t37"	"Germany"	"unvaccinated"	2023	"magenta4"	25	"cluster_B"	"lightblue"
"t35"	"UK"	"partial"	2024	"white"	23	"cluster_F"	"gray32"
"t55"	"India"	"partial"	2022	"magenta1"	24	"cluster_C"	"slateblue"
"t73"	"Germany"	"unknown"	2022	"lightpink"	22	"cluster_E"	"plum3"
"t17"	"France"	"vaccinated"	2022	"gray66"	21	"cluster_A"	"gray84"
"t14"	"Japan"	"vaccinated"	2024	"mediumorchid4"	21	"cluster_E"	"seashell2"
"t69"	"Canada"	"unvaccinated"	2024	"slateblue1"	24	"cluster_E"	"grey68"
"t7"	"South Africa"	"unknown"	2024	"gray57"	23	"cluster_G"	"gray77"
"t68"	"Japan"	"unknown"	2023	"magenta1"	21	"cluster_E"	"lightsteelblue2"
"t15"	"Japan"	"unvaccinated"	2022	"darkorchid"	24	"cluster_C"	"darkgoldenrod4"
"t26"	"Canada"	"vaccinated"	2020	"thistle2"	22	"cluster_F"	"gray87"
"t94"	"Japan"	"unvaccinated"	2020	"tomato3"	22	"cluster_H"	"gray42"
"t45"	"Germany"	"unvaccinated"	2022	"darkorchid2"	24	"cluster_H"	"gray33"
"t48"	"Australia"	"unvaccinated"	2022	"mediumpurple2"	23	"cluster_G"	"hotpink2"
"t72"	"Australia"	"vaccinated"	2023	"grey43"	24	"cluster_E"	"springgreen"
"t52"	"Canada"	"vaccinated"	2023	"slategrey"	23	"cluster_D"	"gray41"
"t4"	"Canada"	"vaccinated"	2023	"gray2"	22	"cluster_E"	"lightblue3"
"t39"	"Canada"	"partial"	2023	"grey52"	21	"cluster_H"	"grey70"
"t85"	"UK"	"partial"	2024	"goldenrod3"	25	"cluster_D"	"aquamarine"
"t71"	"India"	"unvaccinated"	2021	"maroon2"	25	"cluster_F"	"goldenrod3"
"t44"	"India"	"unvaccinated"	2020	"deepskyblue1"	21	"cluster_C"	"orange4"
"t38"	"France"	"unvaccinated"	2024	"gray64"	21	"cluster_F"	"honeydew2"
"t56"	"Brazil"	"unvaccinated"	2022	"grey23"	24	"cluster_D"	"grey55"
"t60"	"USA"	"unvaccinated"	2024	"gray2"	24	"cluster_D"	"thistle4"
"t64"	"Australia"	"partial"	2021	"gray97"	24	"cluster_A"	"lightsalmon"
"t19"	"UK"	"unvaccinated"	2023	"lavenderblush"	22	"cluster_F"	"chartreuse2"
"t16"	"South Africa"	"vaccinated"	2024	"mistyrose4"	24	"cluster_A"	"orchid"
"t83"	"Australia"	"unvaccinated"	2023	"cadetblue"	21	"cluster_G"	"bisque2"
"t41"	"USA"	"unvaccinated"	2023	"darkslategray1"	22	"cluster_A"	"deeppink4"
"t34"	"Brazil"	"unvaccinated"	2021	"mistyrose4"	21	"cluster_E"	"rosybrown"
"t13"	"UK"	"unvaccinated"	2021	"deeppink3"	22	"cluster_H"	"gray68"
"t62"	"India"	"unvaccinated"	2024	"blue3"	25	"cluster_A"	"honeydew4"
"t84"	"Germany"	"partial"	2024	"deepskyblue"	25	"cluster_H"	"firebrick"
"t33"	"South Africa"	"vaccinated"	2023	"chartreuse3"	25	"cluster_A"	"lavenderblush1"
"t21"	"USA"	"unvaccinated"	2024	"grey41"	23	"cluster_B"	"orangered2"
"t23"	"Brazil"	"vaccinated"	2022	"slategray"	22	"cluster_H"	"gray64"
"t8"	"Brazil"	"partial"	2020	"gray74"	25	"cluster_G"	"orange1"
"t51"	"Canada"	"unvaccinated"	2023	"grey65"	24	"cluster_E"	"green2"
"t25"	"Brazil"	"unvaccinated"	2022	"plum1"	25	"cluster_E"	"seagreen3"
"t66"	"South Africa"	"vaccinated"	2021	"grey14"	22	"cluster_A"	"mediumorchid2"
"t99"	"South Africa"	"vaccinated"	2022	"gray72"	22	"cluster_E"	"grey92"
