"taxon"	"country"	"vaccination_status"	"collection_year"	"epicluster"
"t57"	"South Africa"	"vaccinated"	2023	"cluster_H"
"t41"	"Germany"	"unknown"	2020	"cluster_C"
"t63"	"Brazil"	"vaccinated"	2022	"cluster_A"
"t84"	"Japan"	"unknown"	2021	"cluster_G"
"t79"	"France"	"vaccinated"	2022	"cluster_A"
"t70"	"India"	"partial"	2020	"cluster_F"
"t52"	"Australia"	"unvaccinated"	2020	"cluster_G"
"t8"	"Canada"	"vaccinated"	2022	"cluster_H"
"t71"	"Japan"	"unknown"	2021	"cluster_F"
"t74"	"UK"	"unvaccinated"	2020	"cluster_F"
"t96"	"France"	"unvaccinated"	2022	"cluster_E"
"t88"	"USA"	"vaccinated"	2024	"cluster_B"
"t27"	"Canada"	"vaccinated"	2020	"cluster_H"
"t82"	"Germany"	"vaccinated"	2022	"cluster_G"
"t47"	"India"	"unvaccinated"	2021	"cluster_F"
"t100"	"Japan"	"unvaccinated"	2020	"cluster_C"
"t3"	"Australia"	"vaccinated"	2021	"cluster_B"
"t16"	"Japan"	"unvaccinated"	2021	"cluster_C"
"t49"	"USA"	"vaccinated"	2021	"cluster_G"
"t60"	"South Africa"	"vaccinated"	2020	"cluster_B"
"t10"	"Australia"	"vaccinated"	2024	"cluster_G"
"t56"	"France"	"partial"	2024	"cluster_C"
"t24"	"Japan"	"partial"	2023	"cluster_D"
"t29"	"Canada"	"partial"	2023	"cluster_D"
"t20"	"France"	"vaccinated"	2021	"cluster_A"
"t44"	"South Africa"	"unvaccinated"	2022	"cluster_A"
"t90"	"Canada"	"partial"	2024	"cluster_H"
"t87"	"South Africa"	"vaccinated"	2022	"cluster_F"
"t73"	"Australia"	"unknown"	2024	"cluster_B"
"t59"	"Canada"	"vaccinated"	2023	"cluster_E"
"t43"	"Canada"	"unvaccinated"	2020	"cluster_E"
"t64"	"Australia"	"partial"	2020	"cluster_D"
"t34"	"Japan"	"vaccinated"	2024	"cluster_B"
"t50"	"Canada"	"vaccinated"	2021	"cluster_A"
"t26"	"USA"	"vaccinated"	2023	"cluster_F"
"t42"	"Canada"	"unvaccinated"	2020	"cluster_F"
"t86"	"UK"	"unvaccinated"	2021	"cluster_D"
"t32"	"UK"	"partial"	2022	"cluster_F"
